Node_A,Node_B,Connection,Distance
A,B,0,22
A,C,0,9
A,D,1,20
A,E,1,11
A,F,1,9
A,G,1,9
A,H,0,13
A,I,0,11
A,J,0,14
A,K,1,10
A,L,1,14
A,M,0,11
A,N,1,5
A,O,0,13
A,P,1,17
B,C,1,16
B,D,0,3
B,E,0,10
B,F,0,20
B,G,0,18
B,H,0,18
B,I,0,12
B,J,0,15
B,K,1,13
B,L,1,16
B,M,0,10
B,N,0,17
B,O,1,8
B,P,0,10
C,D,1,14
C,E,1,8
C,F,0,4
C,G,0,3
C,H,1,16
C,I,1,11
C,J,0,15
C,K,0,3
C,L,0,6
C,M,0,8
C,N,0,7
C,O,0,8
C,P,1,9
D,E,1,9
D,F,0,17
D,G,0,16
D,H,1,17
D,I,1,11
D,J,0,14
D,K,0,10
D,L,1,14
D,M,0,9
D,N,1,15
D,O,0,6
D,P,0,8
E,F,0,12
E,G,1,11
E,H,1,10
E,I,0,4
E,J,0,8
E,K,1,5
E,L,0,11
E,M,0,1
E,N,0,6
E,O,0,3
E,P,1,10
F,G,0,2
F,H,0,19
F,I,1,14
F,J,1,19
F,K,1,7
F,L,1,6
F,M,0,12
F,N,1,9
F,O,0,12
F,P,0,12
G,H,1,19
G,I,0,13
G,J,1,18
G,K,1,6
G,L,0,5
G,M,0,11
G,N,0,9
G,O,1,11
G,P,1,11
H,I,1,6
H,J,1,3
H,K,1,14
H,L,0,21
H,M,0,10
H,N,1,10
H,O,0,13
H,P,1,20
I,J,1,5
I,K,0,9
I,L,0,15
I,M,0,3
I,N,0,6
I,O,0,6
I,P,1,13
J,K,0,13
J,L,1,20
J,M,0,8
J,N,1,10
J,O,0,11
J,P,0,18
K,L,1,6
K,M,0,6
K,N,0,7
K,O,1,5
K,P,0,7
L,M,0,11
L,N,1,12
L,O,0,10
L,P,1,7
M,N,0,6
M,O,1,3
M,P,0,9
N,O,1,9
N,P,1,14
O,P,1,7
